Data supplied by UK-AIR on 11/2/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Bloomsbury PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
05-02-2024,14.151,13.679,13.043,12.689,11.793,10.755,11.109,11.297,12.146,12.453,11.203, 5.660, 2.429, 2.052, 1.958, 3.184, 6.203, 8.137, 9.316, 9.458,10.094,10.236,10.094, 9.576
06-02-2024, 8.349, 8.066, 7.429, 8.585, 8.868, 8.066, 6.014, 6.439, 5.377, 7.594,10.259,12.099,12.901,13.514,13.750,13.420,13.679,13.396,11.651,12.736,11.156, 9.387, 5.849, 2.146
07-02-2024, 2.311, 2.359, 2.170, 2.075, 1.557, 2.288, 2.995, 4.198, 6.297, 5.590, 7.170, 9.033, 8.726, 8.019, 7.076, 6.910, 8.514, 9.811,10.896,10.519,12.193,11.297, 8.844, 8.491
08-02-2024, 8.514, 9.505, 9.198, 9.127, 9.410,11.179,12.052, 8.609, 8.373, 7.028, 6.156, 5.590, 5.118, 8.939,10.094, 5.401, 3.184, 3.019, 4.505, 8.090, 6.580, 5.354, 4.222, 6.816
09-02-2024, 6.274, 6.439, 5.943, 5.802, 4.953, 5.283, 4.151, 3.208, 4.741, 6.109, 5.873, 3.420, 6.557, 9.057, 8.160, 8.160, 7.854, 8.514, 8.538, 7.712, 7.665, 7.925, 9.859,14.080
10-02-2024, 3.774, 3.939, 3.750, 3.632, 3.491, 3.467, 5.637, 6.226, 5.401, 4.953, 5.165, 4.269, 3.514, 4.057, 3.632, 4.575, 5.495, 6.415, 7.689,10.259,10.142,10.071, 9.127,11.132
11-02-2024, 9.127, 9.505, 8.939, 9.222, 9.222, 9.269, 8.396, 5.967, 5.542, 6.698, 7.712, 8.090, 7.948, 6.745, 7.453, 8.420, 9.104, 8.632, 7.241, 5.448, 5.542, 5.943, 5.896, 5.920
12-02-2024, 5.684, 5.024, 4.575, 4.269, 4.245, 3.986, 4.033, 4.175, 4.363, 4.670, 3.986, 3.090, 2.642, 2.995, 3.396, 3.184, 3.137, 3.774, 4.929, 6.415, 6.203, 5.472, 5.047, 4.151
13-02-2024, 3.915, 3.491, 3.090, 3.184, 2.807, 2.170, 1.675, 2.665, 3.137, 4.481, 4.528, 5.094, 4.811, 5.401, 3.231, 2.099, 1.698, 2.807, 4.434, 5.354, 6.722, 6.887, 7.193, 7.453
14-02-2024, 9.576, 5.377, 4.717, 2.571, 2.028, 2.783, 2.689, 1.392, 2.193, 2.689, 1.981, 2.594,      , 3.585, 4.057, 3.585, 3.797, 5.542, 4.363, 6.250, 8.561, 8.255, 4.646, 2.500
