Data supplied by UK-AIR on 11/2/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Bloomsbury PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
03-08-2024, 5.637, 4.434, 4.434, 5.118, 5.637, 6.910, 7.170, 6.486, 4.528, 3.278, 3.609, 3.679, 4.340, 5.613, 6.321, 6.156, 5.660, 5.778, 5.991, 6.203, 6.651, 6.675, 6.368, 5.967
04-08-2024, 5.826, 5.967, 5.731, 5.566, 5.259, 5.259, 4.976, 5.448, 5.566, 5.448, 4.670, 3.892, 3.349, 3.302, 4.292, 4.906, 5.637, 5.991, 6.297, 6.840, 6.038, 6.439, 6.627, 6.981
05-08-2024, 6.863, 7.028, 7.406, 7.571, 7.665, 7.854, 6.203, 6.580, 7.241, 7.123, 6.958, 6.745, 6.274, 5.330, 5.142, 4.882, 4.882, 4.764, 6.132, 6.179, 4.623, 3.585, 3.302, 4.198
06-08-2024, 4.292, 4.127, 4.033, 4.623, 5.755, 6.415, 6.910, 6.840, 6.297, 5.401, 3.349, 3.231, 2.783, 2.500, 2.783, 3.962, 5.024, 5.377, 4.811, 5.047, 5.259, 5.024, 4.835, 4.811
07-08-2024, 4.623, 5.425, 4.222, 3.915, 3.986, 4.151, 4.222, 4.481, 4.458, 4.646, 4.151, 4.269, 4.599, 4.693, 4.764, 5.731, 5.967, 5.613, 4.198, 4.151, 5.566, 7.830, 8.113, 8.090
08-08-2024, 7.972, 8.208, 7.925, 6.981, 6.533, 7.429, 7.736, 7.524, 7.453, 7.642, 7.995, 8.113, 8.821, 7.736, 4.953, 3.042, 2.476, 2.594, 3.349, 4.387, 3.750, 2.571, 2.948, 3.042
09-08-2024, 2.948, 3.255, 2.453, 1.887, 1.509, 1.604, 1.486, 1.840, 3.538, 4.458, 4.953, 5.542, 4.788, 4.340, 4.057, 4.552, 4.693, 4.811, 4.151, 3.208, 4.198, 4.693, 3.892, 4.127
10-08-2024, 5.189, 5.425, 5.755, 5.590, 5.354, 5.613, 5.991, 6.274, 6.887, 7.052, 6.344, 7.099, 7.264, 6.958, 5.542, 5.024, 4.788, 4.599, 4.811, 5.684, 6.863, 6.297, 6.014, 6.792
11-08-2024, 7.146, 7.807, 6.014, 4.363, 4.245, 4.151, 4.269, 4.222, 4.410, 4.929, 4.906, 5.000, 4.906, 5.708, 6.604, 6.934, 5.047, 4.245, 3.656, 4.528, 5.307, 6.604, 7.193, 7.311
12-08-2024, 7.311, 6.981, 7.359, 8.137, 8.066, 8.278, 8.467, 8.302, 7.547, 7.689, 6.981, 7.311, 7.500, 7.854, 7.995, 8.609, 9.505, 9.859, 8.632, 6.981, 3.797, 2.783, 2.618, 2.807
13-08-2024, 2.571, 3.066, 3.113, 3.231, 3.491, 3.538, 3.892, 4.308, 4.214, 3.561, 4.057, 4.882, 4.835, 4.859, 4.906, 5.047, 5.236, 6.038, 5.000, 5.283, 4.646, 4.599, 4.528, 4.528
14-08-2024, 4.481, 4.340, 3.986, 4.009, 3.113, 3.184, 3.656, 4.222, 4.835, 4.953, 5.542, 5.259, 5.708, 6.014, 6.392, 6.509, 4.481, 3.679, 5.165, 5.425, 4.057, 6.958, 6.722, 5.684
15-08-2024, 5.755, 5.236, 4.481, 4.599, 4.505, 4.387, 4.481, 4.292, 3.962, 4.222, 5.212, 6.392, 5.165, 5.142, 5.165, 5.259, 4.882, 3.325, 2.877, 3.042, 3.396, 4.363, 3.750, 1.934
16-08-2024, 1.509, 2.075, 2.618, 2.005, 2.288, 3.325, 3.231, 4.009, 5.094, 5.637, 3.821, 4.198, 5.425, 4.953, 4.434, 4.222, 3.750, 3.231, 3.632, 3.703, 5.613, 5.047, 5.212, 4.929
17-08-2024, 4.741, 4.410, 4.552, 4.811, 4.646, 4.269, 4.198, 4.245, 3.844, 4.292, 4.245, 4.646, 5.000, 4.741, 5.000, 5.189, 5.189, 4.316, 4.481, 6.439, 5.165, 4.552, 4.292, 4.009
18-08-2024, 4.222, 4.434, 4.528, 4.340, 4.481, 4.528, 4.646, 5.024, 5.448, 4.859, 4.646, 5.425, 5.259, 5.731, 6.132, 6.698, 8.443, 9.717,10.425,11.297,14.363,17.571,17.170,16.958
19-08-2024,16.156,15.826,15.094,14.576,14.363,15.236,16.321,16.557,18.043,18.019,17.099,22.594,31.698,30.377,28.160,29.929,26.934,19.835,15.802,14.410,12.948,11.509,11.132,10.873
20-08-2024,11.651,12.382,11.226, 7.028, 3.373, 2.948, 2.217, 1.698, 2.429, 2.028, 3.726, 5.778, 5.660, 2.901, 2.995, 2.901, 3.514, 4.245, 3.396, 3.679, 4.481, 4.387, 5.165, 5.165
21-08-2024, 5.189, 5.094, 4.953, 4.906, 4.434, 4.670, 4.387, 4.741, 4.764, 4.575, 4.788, 4.670, 5.566, 5.259, 4.552, 4.764, 5.330, 5.826, 6.226, 5.613, 5.448, 5.236, 4.976, 5.165
22-08-2024, 5.212, 5.118, 4.929, 4.835, 5.094, 5.637, 5.637, 6.887, 7.736, 7.807, 7.288, 5.472, 4.505, 3.726, 2.689, 2.382, 2.901, 2.783, 2.925, 2.830, 2.217, 1.462, 1.203, 1.604
23-08-2024, 0.943, 2.146, 3.561, 4.222, 4.741, 2.594, 1.179, 2.241, 3.750, 2.854, 2.217, 2.382, 3.184, 4.693, 4.882, 5.000, 5.212, 5.189, 6.675, 9.646, 6.934, 7.005, 7.005, 7.335
24-08-2024, 7.076, 6.533, 6.392, 5.637, 4.929, 4.788, 5.142, 5.165, 4.575, 2.736, 3.019, 3.443, 3.844, 3.491, 1.321, 1.651, 2.972, 3.774, 5.354, 6.250, 5.613, 4.882, 3.892, 3.255
25-08-2024, 3.514, 3.632, 4.033, 4.764, 4.811, 5.236, 5.425, 5.047, 4.882, 4.127, 3.939, 4.151, 3.868, 4.434, 4.623, 4.410, 4.458, 4.859, 5.920, 6.274, 6.297, 5.991, 6.604, 5.967
26-08-2024, 4.764, 4.410, 4.976, 5.236, 5.519, 5.590, 5.896, 6.627, 6.792, 7.406, 7.594, 7.571, 8.491, 9.316,10.377,11.250,12.547,15.826,17.076,10.543, 9.033, 9.175, 9.057, 8.585
27-08-2024, 8.538, 8.137, 6.910, 6.509, 6.061, 6.250, 5.802, 5.425, 5.684, 5.873, 5.849, 6.415, 6.179, 6.415, 7.476, 8.137, 8.066, 8.090,15.425, 8.349, 7.571, 8.066, 7.925, 7.500
28-08-2024, 8.019, 9.646,11.038,11.675,11.722,12.217,13.184,13.844,13.632,11.675, 9.363, 8.561, 8.349, 8.585, 8.208, 7.736, 7.571, 7.241, 7.359, 7.311, 8.632, 9.387, 4.882, 3.797
29-08-2024, 4.269, 4.552, 5.401, 5.778, 5.802, 5.991, 6.321, 6.462, 5.849, 4.623,      ,      , 6.722, 6.038, 5.896, 5.613, 5.873, 5.047, 6.344, 7.995,10.637,12.877,13.915,14.151
30-08-2024,15.118,15.920,16.344,16.203,14.599,14.552,15.118,15.165,14.458,12.854,11.698,13.208,14.151,11.533,10.967,10.259, 9.929, 9.151, 8.656, 8.443, 6.792, 5.708, 6.439, 9.741
31-08-2024,12.052,14.057,14.717,14.906,14.764,14.127,13.585,12.689,11.226,10.873,10.660,10.094,10.920,10.849,10.259,10.472,11.934,12.288,12.524,11.958,11.627,11.675,12.076,13.703
01-09-2024,14.599,15.000,14.764,13.939,13.066,12.854,12.665,11.698,12.076,12.429,12.618,11.981,12.571,13.066,13.491,13.821,13.774,14.458,15.896,17.736,19.010,19.293,19.481,19.340
02-09-2024,18.514,15.000,11.203, 9.717, 9.670, 8.278, 7.854, 7.193,11.958, 6.014, 4.882, 6.226, 8.750, 8.797, 9.363, 8.538, 7.241, 5.472, 4.198, 3.514, 3.137, 3.042, 2.075, 1.533
03-09-2024, 3.231, 4.552, 2.665, 2.429, 3.325, 3.892, 4.434, 3.703, 4.670, 3.986, 2.712, 3.184, 3.915, 4.835, 3.679, 2.712, 3.278, 5.472, 5.189, 5.118, 5.118, 4.859, 4.882, 5.165
04-09-2024, 6.109, 6.392, 4.646, 4.505, 5.071, 5.354, 5.873, 6.675, 5.943, 6.226, 6.038, 5.566, 6.392, 5.142, 4.599, 4.434, 5.259, 6.085, 6.557, 6.580, 6.274, 5.330, 4.599, 4.623
05-09-2024, 5.778, 6.698, 7.547, 9.127, 8.703, 8.443, 8.561, 6.368, 8.986,10.307, 7.877, 5.495, 4.953, 5.826, 5.566, 7.429,11.816,15.778,17.642,21.675,23.444,23.939,20.826,21.533
06-09-2024,25.047,27.382,27.972,28.066,20.071,16.297,13.113,13.679,12.759,13.939,17.359,16.863,20.000,10.071, 4.151, 4.245, 5.684, 5.307, 5.330, 7.146, 8.019, 8.113, 7.689, 4.906
07-09-2024, 5.307, 5.684, 9.410, 8.302, 8.962, 8.868,12.382,13.113,10.543,11.557,10.849, 8.962, 8.326, 9.953, 9.245, 8.231, 8.915,10.000,12.311,12.689,13.137,15.071,16.179,17.995
08-09-2024,22.901,13.868, 6.344, 5.943, 5.613, 5.189, 4.693, 4.693, 3.019, 3.420, 3.255, 2.500, 2.193, 3.844, 3.137, 4.741, 5.283, 5.967, 5.189, 5.000, 3.585, 4.245, 4.481, 4.481
09-09-2024, 5.660, 3.750, 1.651, 2.052, 4.033, 4.269, 4.835, 5.991, 5.920, 5.047, 4.693, 5.943, 5.613, 5.967, 6.627, 7.995, 8.019, 8.514, 8.302, 8.137, 9.505, 9.151, 7.524, 7.099
10-09-2024, 6.745, 6.934, 7.288, 7.948, 8.491, 8.538, 8.491, 7.052, 5.189, 4.623, 4.906, 6.132, 7.099, 7.146, 7.476, 7.594, 7.736, 7.500, 5.826, 1.627, 3.184, 3.585, 3.609, 3.797
11-09-2024, 3.939, 4.057, 4.363, 3.844, 3.349, 3.609, 3.821, 4.175, 4.033, 3.349, 3.137, 3.042, 3.137, 2.877, 2.524, 2.712, 2.311, 1.769, 2.359, 1.675, 3.090, 2.406, 2.382, 2.382
12-09-2024, 2.311, 2.642, 2.382, 2.547, 2.642, 2.571, 3.184, 3.561, 3.349, 2.264, 2.547, 2.524, 2.241, 2.193, 1.981, 1.698, 2.689, 2.028, 2.736, 3.892, 3.066, 2.193, 2.830, 2.830
13-09-2024, 3.160, 3.113, 2.995, 3.396, 3.443, 4.033, 5.094, 4.906, 4.033, 3.585, 3.325, 2.571, 2.193, 2.217, 2.406, 2.547, 2.359, 2.665, 3.208, 4.009, 6.651, 9.057,10.259,10.354
14-09-2024,10.566,10.755, 9.552,11.439,10.495, 8.986, 9.481, 7.689, 5.873, 4.434, 3.349, 3.656, 3.844, 4.057, 3.962, 4.599, 4.835, 4.764, 5.755, 7.689, 7.005, 4.976, 4.458, 4.693
15-09-2024, 4.623, 4.811, 4.646, 4.198, 4.104, 4.269, 4.623, 4.835, 4.906, 4.693, 3.703, 3.349, 3.019, 3.255, 3.420, 3.632, 3.561, 3.868, 4.057, 4.575, 4.387, 2.759, 3.821, 4.929
16-09-2024, 5.613, 4.882, 4.670, 5.637, 5.896, 5.142, 4.859, 5.377, 5.212, 5.613, 4.505, 3.278, 3.208, 2.665, 3.066, 3.491, 4.222, 5.094, 6.250, 6.156, 5.967, 4.929, 3.137, 3.184
17-09-2024, 3.561, 3.939, 4.104, 3.514, 3.797, 3.703, 4.811, 4.410, 5.495, 4.623, 4.127, 3.962, 3.915, 3.821, 3.609, 3.726, 3.278, 3.797, 4.528, 4.292, 4.245, 3.844, 3.656, 3.797
18-09-2024, 4.009, 4.292, 4.528, 4.882, 5.472, 5.755, 6.557, 7.854, 9.859,10.613,12.217,11.321,13.113,13.373,14.505,15.613,16.816,16.132,15.000,12.335,11.109,10.354,10.118, 9.835
19-09-2024,12.005,12.901,17.005,21.038,23.373,25.283,28.278,31.698,32.901,31.368,32.500,28.208,26.722,24.882,21.816,21.274,21.510,21.887,24.623,26.910,26.203,27.099,29.788,32.170
20-09-2024,30.661,29.127,29.222,28.986,27.359,27.241,28.797,30.519,30.118,27.948,23.585,23.326,22.760,21.698,23.043,22.948,21.368,22.076,22.760,23.113,22.995,22.760,20.873,20.849
21-09-2024,20.920,21.486,22.453,23.538,24.316,25.212,26.604,28.255,31.038,27.995,19.599,12.099,11.392,10.943, 9.811, 8.656,10.826,16.981,27.830,28.750,32.807,39.010,42.453,25.142
22-09-2024, 9.670,16.910,17.359,16.038,13.349,20.448,29.033,31.863,31.038,30.613,22.807,16.250,17.170,12.524, 7.925, 8.231, 7.877, 9.198,11.109,11.675,10.613, 8.703, 9.811,10.425
23-09-2024,12.594, 4.929, 3.774, 7.476, 7.382, 6.958, 7.547, 6.274, 3.538, 3.160, 3.160, 3.019, 3.656, 4.929, 6.462, 8.844, 8.585, 8.208, 8.420, 8.561, 9.670, 8.679, 7.571, 5.802
24-09-2024, 3.042, 2.901, 3.184, 4.057, 5.047,11.250,11.250, 9.222, 7.476, 6.156, 6.297, 9.057, 9.293, 6.651, 5.755, 6.415, 6.840, 6.509, 7.076, 7.146, 5.873, 5.896, 5.000, 4.575
25-09-2024, 3.986, 3.585, 3.962, 4.009, 3.703, 3.066, 3.208, 3.939, 5.401, 9.222, 8.632, 5.802, 4.646, 4.976, 4.316, 3.325, 4.882, 6.368, 8.561, 8.184, 7.335, 3.349, 3.396, 4.788
26-09-2024, 5.778, 6.392, 5.849, 5.401, 2.759, 2.665, 2.948, 4.363, 5.708, 6.109, 6.156, 4.528, 4.953, 6.392, 4.953, 1.509, 2.665, 3.325, 2.618, 2.594, 2.571, 2.547, 3.278, 2.925
27-09-2024, 2.500, 2.972, 2.689, 1.439, 1.156, 1.179, 1.156, 1.745, 2.594, 3.656, 3.915, 5.495, 5.401, 4.741, 5.425, 5.542, 4.811, 4.976, 5.448, 5.283, 4.505, 4.222, 3.443, 3.609
28-09-2024, 3.231, 3.090, 2.972, 2.854, 2.736, 2.877, 3.066, 3.396, 4.009, 3.349, 2.901, 2.524, 2.712, 2.618, 2.429, 2.382, 2.830, 2.925, 4.292, 6.981,10.849,13.396,11.462, 9.505
29-09-2024,10.212,11.840, 9.458, 4.906, 4.222, 3.679, 3.609, 3.514, 3.325, 4.127, 3.962, 4.292, 4.033, 3.844, 3.609, 3.632, 3.844, 4.363, 4.741, 4.670, 4.575, 3.774, 3.325, 2.052
30-09-2024, 1.557, 1.675, 2.028, 2.241, 0.967, 0.637, 1.462, 2.807, 2.524, 2.217, 2.335, 2.028, 1.910, 1.698, 2.028, 2.146, 2.028, 2.052, 1.816, 1.486, 1.179, 1.109, 1.203, 1.156
##01-10-2024, 1.085, 1.109, 1.321, 1.486, 2.123, 2.429, 2.712, 3.066, 3.443, 4.198, 3.632, 3.821, 3.750, 3.019, 3.609, 3.019, 2.099, 3.184, 5.448, 5.212, 4.057, 3.231, 4.198, 3.632
##02-10-2024, 2.594, 2.571, 1.557, 1.509, 1.321, 1.769, 3.939, 6.344, 5.708, 6.698, 6.792, 4.906, 4.175, 3.962, 4.104, 3.868, 4.835, 5.613, 5.189, 5.472, 4.410, 5.259, 5.259, 4.882
##03-10-2024, 4.670, 4.127, 3.844, 3.726, 3.726, 3.892, 4.434, 4.929, 5.967, 7.193, 6.344, 5.495, 4.788, 4.599, 4.811, 4.693, 4.976, 5.377, 8.019,12.193,11.793,11.297, 9.552, 9.646
##04-10-2024, 9.764, 8.066, 6.934, 6.392, 5.542, 6.533, 8.703,12.076,13.750,11.156, 7.618, 4.788, 4.410, 4.080, 4.434, 4.741, 4.717, 5.000, 8.420,10.778, 8.090, 7.099, 7.359, 8.090
##05-10-2024,10.991,12.854,12.335,12.123,13.821,12.877,12.099,11.226,11.462, 9.670, 5.047, 5.047, 6.344, 4.859, 4.222, 3.986, 4.222, 5.259, 7.005, 8.491, 9.151, 8.042, 6.321, 5.165
##06-10-2024, 4.623, 4.363, 4.575, 4.646, 4.434, 4.363, 4.623, 4.670, 5.165, 5.542, 5.495, 5.755, 6.132, 5.590, 5.708, 5.826, 6.462, 6.769, 6.297, 5.142, 4.788, 4.929, 4.245, 3.019
##07-10-2024, 1.887, 2.075, 3.066, 4.057, 5.094, 5.778, 6.462, 7.359, 7.807, 7.925, 7.759, 7.170, 6.816, 6.250, 5.920, 6.722, 6.840, 7.783, 7.476, 6.179, 4.906, 5.071, 4.245, 4.340
##08-10-2024, 4.410, 3.019, 2.665, 2.877, 3.467, 4.245, 4.269, 4.009, 5.896, 5.943, 6.109, 5.613, 7.901, 7.146, 7.123, 7.076, 6.887, 7.665, 7.382, 7.807, 6.981, 4.127, 3.538, 3.231
##09-10-2024, 2.830, 3.208, 3.208, 3.325, 3.656, 3.703, 3.349, 3.844, 4.033, 3.750, 3.467, 3.420, 3.278, 3.396, 2.264, 2.594, 3.184, 3.844, 4.292, 3.656, 2.759, 2.217, 1.863, 1.934
##10-10-2024, 2.642, 2.571, 2.665, 3.538, 3.632, 5.283, 6.038, 6.344, 6.533, 6.745, 6.887, 6.509, 6.085, 5.401, 5.000, 4.623, 4.222, 3.514, 4.575, 5.896, 6.486, 6.958, 6.132, 5.849
##11-10-2024, 4.788, 5.542, 5.495, 8.868, 9.127, 8.538, 8.585, 9.505,11.226,11.132, 7.807, 6.038, 5.943, 4.953, 4.269, 4.552, 5.307, 5.118, 7.028, 7.359, 6.509, 8.208, 5.448, 4.693
##12-10-2024, 3.986, 3.868, 4.057, 3.302, 3.090, 3.443, 4.929, 5.330, 5.660, 5.778, 6.203, 5.094, 3.821, 3.797, 3.797, 4.410, 4.741, 4.599, 4.363, 3.349, 1.934, 2.854, 2.382, 2.689
##13-10-2024, 2.995, 3.042, 3.160, 3.208, 3.679, 3.538, 3.774, 3.986, 4.410, 4.528, 5.071, 4.552, 4.198, 5.212, 5.448, 6.297, 6.297, 6.109, 7.406, 7.382, 7.311, 6.745, 6.769, 9.175
##14-10-2024, 8.656, 7.453, 6.580, 5.425, 4.953, 5.212, 5.472, 5.920, 5.236, 7.123, 8.184, 6.061, 4.434, 4.552, 5.708, 6.132, 8.915, 6.722, 6.132, 7.429, 7.830, 6.604, 7.594, 9.859
##15-10-2024,12.689,13.962,15.566,17.028,15.873,15.684,13.491,18.090,23.467,25.094,19.481,16.533,16.132,12.193, 7.689, 9.198,12.146,18.255,23.821,29.788,27.760,22.406,19.198,17.005
##16-10-2024,16.604,14.717,12.618,11.038, 9.953, 9.811,10.425,10.967,12.925,11.392,10.613,10.401,10.047, 9.788, 8.726, 8.208, 9.080,10.543,10.543, 7.170, 3.915, 2.594, 2.571, 2.264
##17-10-2024, 2.288, 2.335, 2.382, 2.901, 3.373, 3.750, 4.127, 5.071, 5.755, 5.778, 6.132, 5.849, 6.061, 5.731, 5.330, 5.236, 6.085, 7.901, 9.198, 8.868, 9.528,10.094, 8.656, 8.774
##18-10-2024, 9.410, 9.741,10.047,10.873,11.675,12.406,12.524, 7.925, 6.321,10.354,11.840, 9.293, 8.184, 7.382, 7.005, 5.448, 5.684, 6.274, 8.278, 9.552, 8.939, 6.816, 5.991, 3.750
##19-10-2024, 2.877, 3.703, 4.458, 5.826, 6.061, 3.514, 3.231, 3.443, 2.995, 1.910, 1.769, 2.193, 3.561, 4.575, 5.094, 5.896, 7.288, 8.349,11.816,15.165,16.014,13.349,11.132,10.024
##20-10-2024, 9.387, 9.316, 8.892, 8.090, 7.453, 7.335, 7.500, 7.028, 7.193, 5.165, 1.698, 2.689, 3.137, 2.571, 4.434, 7.099, 8.585,11.769,13.726,17.123,15.849,14.764,14.293,14.127
##21-10-2024,13.915,12.571,12.618,12.476,12.500,11.863,11.793,12.335,13.491,13.231,13.231,13.208,12.995,13.090, 8.797, 4.788, 4.552, 5.165, 6.604, 6.745, 7.759, 7.925, 7.925, 8.090
##22-10-2024, 7.665, 7.429, 7.288, 6.934, 6.745, 6.557, 6.250, 6.250, 6.392, 6.203, 5.802, 6.038, 5.873, 5.542, 6.321, 5.849, 5.731, 7.359, 8.726, 9.576,10.802, 9.552, 8.892, 8.019
##23-10-2024, 7.500, 7.335, 7.524, 7.429, 8.066, 8.656, 9.528,11.415,10.118,10.000,10.071, 9.175, 7.642, 6.392, 5.047, 5.118, 4.811, 5.849, 6.981, 7.099, 6.557, 6.887, 6.887, 6.486
##24-10-2024, 6.014, 5.873, 6.061, 5.849, 6.085, 6.439, 6.887, 7.736, 9.340, 8.844, 7.642, 7.359, 6.297, 5.849, 5.024, 5.377, 6.392, 8.208,10.071,11.038,10.802,10.047,11.533,11.109
##25-10-2024,10.943,12.453,12.264,11.604,12.170,12.146,11.580,10.849,11.014,11.981,13.208,14.151,15.071,14.576,15.495, 8.019, 5.849, 7.594, 9.175,11.274,10.189,10.495, 9.293, 8.514
##26-10-2024, 8.632,10.991,12.146,10.943,10.259,10.047,11.250,12.146,13.184,13.561,13.679,12.995, 8.915, 9.363,11.014,11.297, 9.576, 7.382, 8.326, 9.458,12.547,15.849,16.321,15.826
##27-10-2024,12.901,10.543, 9.198, 9.033, 8.090, 7.524, 7.547, 6.698, 6.368, 5.000, 4.127, 4.623, 5.071, 6.486, 5.307, 4.646, 5.448, 6.486, 6.745, 7.901, 7.877, 7.618, 6.486, 6.792
##28-10-2024, 4.127, 3.986, 3.962, 3.797, 3.325, 3.609, 4.009, 4.458, 5.142, 6.321, 7.500, 8.349, 7.476, 7.028, 4.976, 4.623, 4.505, 4.080, 5.047, 5.165, 4.859, 5.896, 5.873, 5.425
##29-10-2024, 2.547, 4.552, 4.811, 4.835, 4.811, 5.283, 4.009, 3.656, 4.033, 5.401, 4.410, 4.292, 4.363, 4.057, 5.259, 3.726, 4.976, 5.094, 5.637, 6.580, 7.241, 7.476, 7.335, 6.792
##30-10-2024, 6.509, 6.368, 6.061, 6.722, 7.877, 8.514,10.212,11.840,12.193,11.486,11.250, 8.821, 7.925, 7.429, 7.005, 7.311, 7.854,10.047,10.943,12.123,12.759,14.057,14.693,13.443
##31-10-2024,13.066,14.410,12.665,13.373,13.679,14.033,14.693,16.203,17.665,20.165,21.769,20.377,11.745,11.627,11.934,11.816,10.401,10.590,10.142,14.340,15.849,18.278,20.991,20.330
##01-11-2024,18.184,21.533,19.717,23.137,15.047,14.127,13.184,13.420,13.491,15.094,14.080,14.528,12.359,10.236, 9.458,10.142, 9.717,12.547,12.288,15.920,19.811,17.524,16.863,15.519
##02-11-2024,15.189,15.377,14.481,14.316,11.769, 8.066, 6.085, 5.826, 5.354, 4.835, 5.472, 6.203, 4.481, 4.741, 5.259, 4.316, 4.245, 4.363, 4.434, 5.236, 7.429, 7.547, 6.675, 7.123
##03-11-2024, 7.500, 7.689, 8.326, 9.340,10.330,10.401,11.415,11.274, 9.764,12.500,16.557,18.514,21.085,18.019,13.750,12.052,11.439,11.816,16.627,17.146,17.476,23.561,27.241,23.585
##04-11-2024,18.609,15.448,15.189,14.528,15.425,17.264,17.712,19.434,20.212,20.283,19.882,21.510,22.382,24.222,21.321,20.165,22.925,19.811,19.151,20.967,21.745,21.910,22.052,22.359
##05-11-2024,22.099,22.524,24.694,24.788,25.731,27.170,25.354,25.684,24.694,24.694,26.627,32.099,32.547,32.453,33.514,32.783,33.231,32.571,29.222,35.000,37.783,36.840,36.675,38.656
##06-11-2024,41.109,38.278,38.161,41.274,40.613,38.184,31.887,25.377,20.849,16.769,15.401,17.901,26.392,25.896,26.958,27.170,27.547,26.675,24.694,22.689,17.571,14.929,12.948,10.896
##07-11-2024, 9.458, 7.170, 9.033, 9.741,11.014,10.755,10.307,11.934,13.255,15.472,18.538,26.745,33.774,37.453,37.595,33.208,29.552,27.146,26.250,30.377,32.618,25.071,24.835,21.274
##08-11-2024,18.561,19.811,20.519,20.283,23.019,25.094,26.675,27.712,29.033,32.052,32.241,30.071,29.434,26.769,21.179,15.873,15.260,15.024,13.868,13.892,15.024,16.698,18.090,16.085
##09-11-2024,16.109,17.760,17.901,19.646,19.363,19.859,19.198,19.010,18.231,18.467,18.656,19.552,21.627,23.467,22.877,21.179,20.755,20.047,22.477,25.024,26.344,27.194,23.561,22.594
##10-11-2024,22.500,23.750,24.293,25.778,25.212,26.368,27.618,25.755,23.090,20.071,19.434,17.076,18.443,16.910,15.118,16.793,18.208,18.137,17.264,22.406,20.260,21.769,21.250,19.977
##11-11-2024,18.750,17.264,15.307, 7.217, 6.203, 7.217, 7.406, 8.231, 8.302, 8.373, 8.208, 8.420, 7.854, 7.335, 6.580, 6.863, 7.972, 8.443, 8.844, 9.481, 8.939, 8.939, 7.925, 7.689
##12-11-2024, 7.288, 7.524, 6.934, 8.443, 7.877, 8.208, 8.750, 9.198, 9.505, 8.726, 7.500, 7.028,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##13-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##14-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##15-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##16-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##17-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##18-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##19-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##20-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##21-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##22-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##23-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##24-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##25-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##26-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##27-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##28-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##29-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##30-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
